"i","Plants","Animals"
24,90.491331939178,5.70143142021261
24,129.315000233031,6.03793519868283
24,149.421450973011,5.25950283085229
24,100.46865561814,7.88032985904021
24,139.913138799346,8.00621895583812
24,124.399790611141,6.37611362427007
24,144.101081258582,5.65803804923082
24,57.902459931164,6.10222933617886
24,50.1536316243233,7.29046631623292
24,42.5174068275956,9.87600383559707
24,30.757327187981,9.57954063405981
24,81.6271405628417,4.6497655460937
24,12.2420242721681,3.0912531363219
24,118.498654964555,9.38236549674301
24,38.1988375056069,3.60352205231786
24,69.1567321960465,3.75248531066114
24,35.089545583073,5.46722182412399
24,78.6640322339837,3.31619846910238
24,129.726998584054,8.06728434759658
24,55.0350091085304,8.99153870800044
24,19.8423825272359,8.70257377952104
24,137.522164490633,4.53092194078257
24,92.1269684426952,5.32362502498785
24,39.8083086635335,7.23753197250888
24,90.944086453761,4.54923533543711
24,136.810149808438,4.17604853084311
24,120.908584707184,4.68752962558763
24,85.6642654574593,5.82507476145867
24,12.8606488160556,4.01172328758286
24,98.9283519760356,6.17409205319826
24,73.4236522678984,7.15657989551313
24,82.5316799907247,3.54839709722903
24,83.8576173539506,7.75372616911074
24,5.68748782679904,7.65382269237656
24,71.3961342774215,9.9446910712216
24,46.0251424755901,8.51481808776269
24,14.069224264659,4.44403927585809
24,121.935690875293,5.03888385361759
24,65.4157613369403,4.96773219099501
24,43.1316194973304,8.59753152623773
24,59.3852473546285,4.32551864808425
24,103.045676735893,8.25029275557725
24,115.399909924029,7.08142297635786
24,32.0454404828255,6.76265855940524
24,126.3791923785,7.76151797593338
24,101.78323548343,5.15387175844517
24,110.017754289799,8.66436061393004
24,23.8955350647098,4.07372530249413
24,112.992642992141,3.01731505495729
24,35.8019125338877,8.3998660110333
24,44.6634043995175,3.35851823904086
24,63.6528128772043,5.89957310058875
24,47.2052371830796,5.75811336029088
24,17.8419012110331,8.86100088457344
24,38.4246252652141,4.89494091030443
24,28.7470218086266,7.95446800227044
24,53.3080759541597,9.676859344861
24,95.912521689001,4.8344440700626
25,89.473154165945,6.32842602536315
25,24.989629393525,5.52047861941159
25,43.7879427476204,8.84190174707211
25,14.6495981344255,3.30635476569878
25,15.6442545017344,3.57118501059013
25,8.75854991317028,4.28396867216565
25,135.925716377469,5.70074738105061
25,104.761140803597,9.16992661874974
25,99.7232745110872,6.66898861015448
25,64.9680245425203,6.15039014884271
25,57.6291117715999,5.92040490795625
25,75.8666858969605,9.57815571536776
25,137.259316231369,5.2517310098582
25,101.36574450949,3.52240871063666
25,115.575379104749,4.13146920590894
25,33.0129980458412,7.06494340054691
25,149.733639818046,8.15632699527079
25,9.98730703103356,6.72307101521408
25,133.365923003282,3.36205709418049
25,81.4210982362507,9.7894528324483
25,147.805161614018,9.67836388975382
25,106.45508276592,4.99972038764972
25,114.706551546406,9.30813211800763
25,55.9189476954634,4.65051966177067
25,23.7535148922936,3.77000788724283
25,77.7408529789886,6.85210702355718
25,130.280493447569,5.08667465580162
25,127.85946916946,8.43984397215536
25,118.414133357443,3.15201705795014
25,139.306612602691,6.1088501295913
25,121.670103507699,3.92393464042572
25,48.4949807477882,4.10181953984546
25,120.07359463654,9.11973734672647
25,126.025047214166,3.66319674953353
25,110.65530548885,7.55389758686302
25,40.3558739693835,8.683272125246
25,85.6262002466712,3.76656133478973
25,18.2524557936587,8.57359166319482
25,92.3639169568662,9.0605543982028
25,70.515444632154,5.79108779147267
25,94.4394639250357,3.23639151975978
25,27.1047320423764,5.44800973886391
25,95.5559607070172,7.53429419922642
25,12.5703173702699,9.28611592236906
25,108.036289209395,8.19314847302856
25,42.3736425606301,3.88497772888513
25,107.642048638198,5.86597248015227
25,146.108832451084,5.21130032456713
25,38.6371976819239,9.63600345819257
25,103.064252644021,6.50649414732354
25,140.075970259111,4.53418218465755
25,37.7020331170876,5.13091037905309
25,30.9853669561911,8.46292356368853
25,32.0359153258614,4.22662857297808
25,61.8979908735258,6.60406389711657
25,20.990711747983,7.9909099959908
25,131.571268898877,7.13393902838463
25,67.8357942153234,4.69312339270953
25,20.2836696728831,5.95098773701116
25,50.6888404948171,8.08722992838128
25,29.0429416871048,7.36906834441237
25,90.6699609620147,5.60366783643374
25,144.182648560533,4.55742828612449
25,124.012776104978,9.4551842723228
25,87.686137130938,8.33056754700374
25,26.6745054887841,8.89134830933297
25,49.1682258959976,9.39183171773329
25,141.745680151088,6.0507946454268
25,78.9948396573076,7.73144377339166
25,111.681996030116,6.48594082448632
25,72.617758677539,7.88323883509031
25,46.0575488894945,7.29537531556794
25,17.240380912309,4.92625230200589
25,66.0858797616907,4.39815418987768
25,54.5022760145715,4.02888909283094
25,113.579694173217,4.85191561364802
25,77.0462168006576,9.81013424995355
25,64.065810317907,9.9791462953412
25,51.7257048817351,7.44180921601597
25,83.6137752570445,6.24900996303884
25,73.9364591014921,5.4602254122193
25,59.6378726059454,8.6117161406693
25,129.133746451186,7.04834707807517
25,135.035888478695,4.41737745196559
25,145.029567545885,7.67067023738986
25,60.1086640441907,6.7873098297813
25,82.6254327776376,3.06385453175288
25,36.1104587783339,7.25417805509176
25,96.4522419587593,3.45371894848999
25,6.08139876811765,7.91793622228084
25,35.2280241094297,8.95805809644516
25,117.95552731537,6.39814934358699
25,98.5456966696307,9.90962789568352
25,53.8584384909947,4.81735031607794
25,123.166269857925,8.25464431923581
25,86.6409892553114,7.76519475658657
25,69.1447415311239,8.77289759072475
25,45.5599348262884,3.08981483126292
25,7.12505891486071,5.37276426984929
25,11.5970768200001,6.92707004104042
26,27.4066235467326,8.3079822923406
26,85.2270944802673,4.57389591914369
26,40.5971098606707,6.21662103960523
26,141.603023939347,5.36644200168783
26,137.00462795397,7.51976295522647
26,131.11446023715,5.29026090137661
26,70.0840540218516,4.18500148721039
26,104.085687455349,4.7391382152983
26,81.9840982094407,7.00099484182894
26,139.673889721627,8.33393404658651
26,91.693491759745,9.6407894709101
26,29.4060359569965,5.77535926868906
26,25.0696433319012,9.74549472285202
26,75.8350579853752,9.69914808935951
26,21.0077825365472,8.23888729696162
26,51.287428975536,3.53344987397781
26,70.5807696531527,7.2150562573527
26,106.9090009304,8.07325375182321
26,16.0979335082462,8.48610698085977
26,103.120838017692,8.66509720866103
26,19.717416131834,5.9934611389041
26,46.6251442437526,3.12969457177678
26,147.895323323167,9.99104531700723
26,6.4928917047102,8.45568375614937
26,88.1492659188225,3.33941342716105
26,115.730979808804,6.91043430950725
26,109.729276882822,9.49528022479499
26,33.1170583360014,4.49273390050977
26,89.9136580652557,7.9324204647122
26,34.7632028571796,4.38257303532911
26,87.44406554444,6.97932842920534
26,18.9405506896088,4.87750453796936
26,143.096919820085,9.57078847290948
26,36.8372725824593,4.77023471885826
26,131.760788722371,5.58479333800962
26,147.003046989092,3.94278749716235
26,76.87277149437,3.63551056241849
26,79.1776150354999,5.12374716464663
26,127.205733695638,6.6315638361848
26,67.4141360808164,3.48830268851947
26,140.124845089519,7.66443018264603
26,41.432694179262,9.43722363669193
26,29.7464303303743,6.81651835391996
26,60.3059574136743,6.36844617962837
26,108.817605297954,8.12545075705042
26,125.825190167432,7.46907794827828
26,96.0996236702311,8.5771951905801
26,48.2370312632178,7.37024276948068
26,12.2184701452847,4.09671181365848
26,112.641642671172,3.84101568568265
26,53.740307888214,5.45763398246374
26,117.191374080104,7.88522979127709
26,43.0357693317346,8.86901701598428
26,62.1740647243452,8.77642404944636
26,119.170670545264,3.35018386690412
26,26.162222750287,3.7226657237066
26,6.07461132585304,6.48872008377919
26,66.6050723024528,5.64817170646507
26,49.8755977910478,3.77789307885105
26,57.1987316907034,6.76696018479764
26,9.3805615646881,5.88851352345664
26,129.276165723696,7.80542969535338
26,44.6384909306653,9.3601944107702
26,99.0911317269551,4.25725448715733
26,135.210045027384,9.2413362762332
26,37.1824502228876,3.98938953745179
26,84.0280927597778,4.28488866441417
26,136.585746581492,8.69779336044099
26,114.201404452347,5.23715945814969
26,31.1507412599749,7.10465463113273
26,148.846670472389,9.15307244739961
26,92.4689612032496,7.19188204459148
26,64.3548991211108,9.86342204051558
26,8.4349692574353,9.20167770754546
26,12.9834064952214,7.32900154123781
26,39.1414359883987,3.16195860262262
26,133.650553136307,3.61865869384957
26,16.800314636121,6.13439021785743
26,64.9919514758512,4.89129130495014
26,123.950124489423,6.66875452582957
26,80.7601677620667,5.44055852727033
26,57.6916236179066,4.9731957343244
26,22.7567130413838,4.44636719259201
26,73.7113329989719,9.01988760763314
26,94.6732899148716,4.67228246087441
26,59.5764558917028,9.06780688030413
26,101.2727292225,6.29714531402336
26,111.522977449163,5.71379871581448
26,119.959259981709,9.82673351821722
26,72.0422320397222,8.02631881056121
26,144.494614006637,3.02361272077542
26,52.8050272573368,8.88855259337928
26,100.417025617871,7.56291670452338
26,97.7108062972897,6.05580650018761
26,105.099334421789,3.26084161861101
26,123.70466398641,5.05915508566657
26,78.1231488116202,6.53545270907693
26,121.759037084167,6.28830709697213
26,14.9749843557249,7.74216200292343
26,54.9115416143555,5.85606531004421
27,107.167716618022,8.40557686758228
27,42.539291800349,7.19786624663742
27,102.070033429889,8.53910266014282
27,63.0891110227094,8.10408488399815
27,8.29277484500781,6.036616088429
27,75.8166411729995,7.35462241202593
27,60.3108728086343,6.21232875764603
27,59.9833097044961,7.77940911112353
27,22.8997127727256,7.09244706216035
27,25.1867119570612,5.597358606169
27,48.6823142973008,5.85821998877451
27,46.2373105002567,9.10874510511989
27,32.866049290623,3.44194197212579
27,76.5760735858814,6.60026399499504
27,66.0183090932318,8.29033710582415
27,10.3364303061273,4.95319517425727
27,16.6591698726756,4.74058784300461
27,140.547332288686,5.38023618003819
27,25.5639381874935,4.46090892428532
27,132.909959391109,4.82338026687037
27,51.5054857715382,6.66099509108346
27,11.1816835974576,8.37714295894373
27,80.6271402205224,3.87082571361214
27,85.9480018033413,7.60899826938519
27,132.052022603713,7.54355019137263
27,72.5950823613442,9.22481068472844
27,120.871865355456,5.05924838029081
27,20.1796209676191,7.70559647363145
27,126.824344188778,9.00171612417093
27,128.799896619422,4.79315656962572
27,31.3581226972514,9.05233518727589
27,70.9498779442743,8.92759631366469
27,39.2397345909849,9.60499446308939
27,124.86647469477,3.27525998457568
27,111.085805460846,4.25658053537365
27,61.5984892574488,5.7557769942726
27,37.0150306901778,3.09939933622023
27,89.918570601719,3.36401337687857
27,47.8605583187542,3.64464186148252
27,108.897313996009,4.64501937665278
27,115.885126598098,9.84213305076817
27,87.7723554116674,5.96432334307581
27,82.2599858754664,9.47057108226465
27,16.3845368578215,8.72224917731713
27,79.2225761993439,3.62173498771619
27,96.320969398832,5.20896469501313
27,112.775284851971,7.4764260362112
27,102.244403245323,7.91409771503648
27,97.7325044772238,9.96803749430692
27,29.5222637540079,5.0212078475696
27,43.4467656987952,4.55461810119916
27,148.600854831457,9.56296388649149
27,83.6553129070089,6.3874880337622
27,118.894090074091,5.25592042723205
27,13.7829941901262,4.48379624948604
27,125.512116251187,4.07245997629827
27,110.152188721183,3.79756624746835
27,6.37774127434241,5.32325464427937
27,27.0261871471535,7.85337137466529
27,137.338628641912,9.92249007562641
27,36.565625543776,8.0220935067907
27,98.5863201185246,8.74045933880378
27,73.587125683506,3.06832114732591
27,142.375376007659,5.53966789248399
27,148.429840984708,6.44194150959374
27,144.359352341085,5.89949536440196
27,29.9935909103951,3.72412891204003
27,21.2424833016703,5.71178230955265
27,65.6409643346095,5.49777219886193
27,94.0192609213409,9.72629216384142
27,69.2769849397824,6.95972637555562
27,57.0229989101295,9.24949362557847
27,57.7561462024576,9.40446955150925
27,145.788202622847,4.03753230560804
27,122.546995102079,3.92799637436634
27,121.311911045876,6.32038591983728
27,114.831005371513,4.27532802287489
27,19.3998627449269,6.11814472694183
27,139.73723306132,6.55290169806685
27,130.454212975421,8.83909892097116
27,117.163706513622,4.17452610787936
27,53.7723916775314,4.33966150014894
27,50.0043935437337,7.30606081811478
27,92.034866355441,7.03754179477226
27,103.805606098787,6.7429164299625
27,34.7497940311558,8.18032748495229
27,68.7144407680258,3.53370264226804
27,142.888624042983,3.33248959925724
27,40.8918184164679,5.15591049034614
27,91.7764232006855,8.11846172800986
27,135.766807899787,6.87391663015122
27,13.028062076075,6.23915356364101
27,6.82389801924583,8.63201910421252
27,86.2273097314406,8.46313036967767
27,100.104660334345,9.6729693255038
27,106.437603931758,7.68056021926226
27,55.010920033243,3.19610888546566
27,77.8314640453784,9.30277206936618
27,135.211851944041,6.78687800920568
27,44.3533382021822,7.21252928198548
28,44.9920092898305,7.62672336424002
28,99.3272818218335,3.85893858149182
28,60.7786383705912,4.38915759631898
28,19.2852980579133,4.61411062790314
28,112.324774559145,8.42294511324726
28,65.0367612426751,6.36807750574313
28,7.76100108983228,4.1131607966125
28,29.0672373320791,4.76925687446957
28,99.0589787121862,7.87118655104656
28,115.885565242812,4.25687203687383
28,85.3766343164258,6.02243433044292
28,11.2783758150181,9.4840477949311
28,87.1891240586527,3.00598322404316
28,149.631495515082,4.50180149622029
28,52.2511186075979,7.82320435699075
28,71.0072746300139,4.92448976598447
28,121.966198460746,8.64776539754821
28,137.351612742653,7.72628873900278
28,31.4284179590759,7.11129799858434
28,97.6157037567114,3.52393700153567
28,72.1498444092693,4.12727801044006
28,110.947951407486,8.26158090756042
28,23.1811943683191,7.47039521064842
28,37.5467597407871,9.30187756775878
28,117.870283861703,3.30748836303363
28,108.409493799263,3.91093997142743
28,46.3100081430748,5.81187803187175
28,147.717793489725,8.89930318411673
28,13.3875569908181,7.54906739391619
28,47.2697980604135,6.17369919672841
28,139.173004892655,8.12526878161123
28,104.504908467003,4.3234961530962
28,131.516309546656,3.67762093253434
28,105.918820526043,5.15536126899999
28,114.191801644675,9.75878826700617
28,93.8540824385942,7.14041214194149
28,20.5009980137227,9.57824225041783
28,40.0902350195451,4.0276914027147
28,68.5096915862639,6.85833362494828
28,101.527792246558,4.86315659012878
28,27.407938249968,6.71438421122264
28,127.251429487066,3.45825672626263
28,133.280067923141,4.54716374707874
28,94.9658614241402,3.57510283042677
28,106.724224144674,9.86856124890037
28,147.098919412273,8.51279092327459
28,8.52972302495036,5.52517752589425
28,141.062366523908,3.39155560862273
28,63.5611055761343,9.23610456555849
28,83.0371213516104,6.12215997596504
28,81.0955640560947,8.00239343508612
28,119.483691669966,9.0949596439465
28,122.632945714146,5.0070265747467
28,54.594557428523,3.73199055020465
28,90.9022541656042,9.03511805895716
28,110.744362315582,5.79279518875061
28,103.43602277966,3.08493565939134
28,35.6589448574116,5.22278604768449
28,124.634182619455,6.4989908105298
28,128.506135422515,6.6634536445234
28,53.9660224754363,6.93752647770569
28,58.8517386674881,6.99400644098409
28,79.0415291077108,8.10721608623397
28,17.0249819463701,5.47938695060788
28,77.4362084488967,6.81624168368289
28,141.706920956238,6.55973025099142
28,78.726731544605,3.79570965084247
28,35.1340930069448,6.30080681860447
28,49.2847081981366,7.21762675703038
28,5.68550443046261,5.04605327769881
28,83.9808133949176,3.22829935579095
28,39.5946093076956,9.2197706726403
28,33.0550581970718,8.38497031968087
28,23.9445488875383,8.76030580175109
28,21.2196601741365,9.61950222310843
28,135.146711599082,9.79455924249487
28,125.750614142837,5.99699268637923
28,13.9597467862535,5.87734358896036
28,58.1419501482509,6.59116021182854
28,144.24399537344,8.73588032687083
28,67.2801673845388,5.68573910612147
28,143.194002318499,7.58899479931686
28,70.04578307661,5.39024419345195
28,50.8777262890828,7.91013341344427
28,9.79271686936263,6.25689680659445
28,62.5964396069059,5.60724586398574
28,88.1876470027841,5.29400050373515
28,93.1746450788341,5.31506760316901
28,15.8090512068709,9.37207501347875
28,73.9229508945136,7.28371543906163
28,30.1531902324175,9.990487162387
28,75.552443667152,4.42916142292321
28,43.5058915583184,4.7345546349301
28,42.4131159839919,8.5836975200777
28,130.641998013807,8.21708268095739
28,120.424447498645,7.40110653831623
28,90.1949653512915,8.83503165842267
28,135.574853864266,9.70690210859058
28,55.7758498609997,8.96498963430058
28,25.5319897812675,3.15423983836547
29,55.471515202825,9.53163364184555
29,113.506111563172,5.35259846008616
29,25.7189492289443,9.86167053535581
29,80.0139418481966,7.57092604089528
29,39.9270374774002,4.52695321349427
29,28.4674770925427,3.20973557690624
29,10.8644102507271,7.22067880351096
29,48.4164791253512,9.12719117433531
29,89.5323599175317,8.20362154201604
29,141.902114650654,4.70209320041351
29,16.1900968585513,6.02106814787025
29,80.564510592469,9.34229879430728
29,45.3446970458725,8.81431960824411
29,21.0433224168839,3.03203048302326
29,49.3365660364972,9.82860395413591
29,128.433087052242,6.30305734190159
29,136.31088495577,4.75118872017134
29,111.197596248717,8.7057165662339
29,65.1313635243801,3.81581737906905
29,92.8974468492786,4.59167189509608
29,101.059614793689,5.67636701521464
29,107.312506319291,3.98595713284798
29,68.1438683847897,3.46563466915395
29,81.97806606628,8.25912438462488
29,139.784081735089,8.5987302897335
29,75.9431355414214,7.87467263109749
29,60.0858218636131,9.24664264949271
29,138.181001573917,6.96586967466632
29,143.813902595267,4.3276285653119
29,65.9671809210209,9.03821630929364
29,120.613365490921,5.84096725797281
29,34.9716346459929,3.8782203141693
29,123.767985278508,5.6412637322559
29,10.6385475112009,7.32124232607661
29,130.749851538928,5.03871623011306
29,39.3769856497413,8.77231128997402
29,114.753890017362,4.24019839609973
29,124.755160485522,6.75375212177401
29,94.6844332946231,5.91724682502681
29,134.65376351712,5.9783919225214
29,149.929490084888,4.84207704634406
29,108.219991719245,6.69284311973024
29,51.2421295563574,7.0984378565615
29,46.3110249181627,5.24036400299985
29,133.475138288632,5.7770776418224
29,84.7171044306946,9.00692349208286
29,115.585179302644,8.32963500076672
29,30.2968696384574,5.02591495568631
29,6.2837484142161,5.57813976575155
29,12.8910104463343,4.15324392249342
29,20.6885496168747,4.06380250578979
29,68.9551446457044,7.80141177193495
29,63.8322916112375,8.17650291995611
29,103.787731493986,3.29525585744297
29,90.5994357621996,3.53618134619668
29,105.213166189834,3.21259740196634
29,7.7783667589887,3.5916595143266
29,147.640269444475,6.16697613788303
29,102.765895617032,4.9121702187974
29,145.343971827172,6.99563631919911
29,131.897151761618,8.94374422313646
29,53.7392641898477,6.45124123064103
29,23.8954200989218,6.26115998974768
29,85.6151218604995,6.38795189839788
29,74.1498217458604,9.7058020023792
29,98.1551970340777,9.40586888991995
29,70.8354764174321,6.88783591555664
29,127.101144496142,3.95277366969269
29,109.983433956862,8.06133148680208
29,97.4833817277453,4.39457210649969
29,14.7609067458543,9.21505234874319
29,118.052914290107,9.49342401821632
29,18.5053124633618,8.39372809821507
29,119.39840504952,8.65574540333822
29,37.3275229517953,6.14157949907705
29,43.159692454827,7.50003448770381
29,139.886897851632,6.57229350293987
29,32.9669393377495,5.12692610471975
29,57.5249637215049,7.91477658284595
29,8.38123422397766,5.50519863725873
29,52.1109545144718,5.17270223471569
29,56.5775800216594,9.61272311244858
29,100.212189881422,6.79890235009603
29,146.916475420177,8.46386877853889
29,121.410728163633,3.38520501687657
29,36.7447598162922,3.65048163961852
29,16.6954303018167,7.37516387163894
29,86.7924197856803,6.50337906773435
29,42.407289744087,8.03207267912105
29,60.2384408365353,3.10319269276224
29,87.801335690869,4.46908908884972
29,27.7919664403307,9.72177352318773
29,76.1116785254679,4.63102820405737
29,77.8954319002689,3.73969932143344
29,31.3630907493876,9.96666514826473
29,125.392823147716,7.73797081004595
29,61.6939336488489,7.44616755698109
29,96.0653737639426,7.64614219324663
29,23.111252937885,5.42881722762715
29,72.9096045891289,7.13102891249116
30,66.1967169557931,9.22775017230772
30,97.1250126333092,5.77819828219712
30,81.6160675520077,3.4441130916588
30,10.7269713097019,6.50866331785917
30,103.027062755777,4.28567896510242
30,119.120082922315,5.04640971029177
30,149.049941261718,3.99180424536113
30,92.2433180504246,5.60720528900391
30,32.8464177248301,4.63572381205624
30,7.24687934166286,9.78305247607641
30,69.3180139846169,5.40981741393916
30,130.244979527325,6.12734036816517
30,98.4144814210944,3.18003929412225
30,28.0090093318955,9.92805907460395
30,63.6915070477524,8.95154520617332
30,138.276543135976,7.35263249797514
30,76.9144826878677,9.3321423440869
30,128.260423975089,5.53461824354716
30,114.207392159337,6.00577884953469
30,93.7962720871554,7.95776569488226
30,100.562704348087,8.62420372805558
30,144.510400804854,6.23541797774844
30,19.2760172904353,6.37667328514857
30,19.7122755320976,6.31642867480405
30,147.633342011832,7.0878157136403
30,72.4912994149141,5.33294914976926
30,59.9179818013683,8.25727166863624
30,145.961107965955,6.20858322054613
30,36.171752133267,7.33890178888803
30,16.7202497593127,7.67666170901153
30,14.5037629066617,6.03950460007181
30,6.20465237908065,9.07616159228142
30,75.4916688442696,7.22127128148684
30,41.6012484413222,6.88102801067056
30,48.8265589682851,9.71609616649803
30,21.5591249898309,8.04362150018103
30,70.7868566549383,3.77814067738596
30,37.8620689815609,4.35576397831319
30,61.5630430319579,8.93541603713995
30,43.0382271571667,8.19954302333295
30,56.78542958732,8.7790572100156
30,90.8762267878046,7.05294444343075
30,11.4778645140468,9.99109500141349
30,15.6846907466068,8.48506352075841
30,89.9230321935262,4.58814282562351
30,46.8843308402691,7.98620209386107
30,122.58556029693,7.73409934422001
30,34.4787612475338,3.6526511471346
30,55.4059482214041,7.8917524477886
30,53.0520344167366,6.4311229047412
30,88.5360989301931,4.45803776711924
30,104.76064492109,8.55391237664502
30,108.255983631324,5.1562606231845
30,47.9245475176722,9.5322748718271
30,29.8757147600758,3.53483329734765
30,112.402665123297,5.24504444929073
30,134.810099326808,4.1040087387641
30,67.6444581924006,9.60304098611698
30,12.9461081431131,9.09987375336932
30,135.753836905863,3.85031764583429
30,141.0648477379,3.03702588327462
30,138.815488282836,9.41539198716637
30,83.4740797754144,7.58951586110285
30,81.9327212193864,7.42529439338017
30,78.2384500660933,6.75288426885614
30,127.214778515766,7.49405136659974
30,105.797267461359,4.15674907399807
30,38.9361505810753,4.90767824450042
30,64.6891916853026,6.82396079730708
30,122.355121910665,8.12994103273843
30,106.904653305747,4.81526754259598
30,117.007419876696,8.71920462094247
30,44.4008487264859,3.08873787433375
30,141.665357079811,6.5946424537152
30,50.2428709100466,8.39461812713882
30,80.393057451793,4.84822804328054
30,143.020262383809,9.48700214658165
30,115.550698456017,8.85723518471234
30,110.398865572119,5.19546885088319
30,111.714502680465,3.96498436805559
30,132.41987532943,5.02409360241378
30,126.337234214193,3.2183115605358
30,29.0174445265206,3.31001077187248
30,119.790078675456,8.34286383036524
30,51.6114131836919,4.69411841747817
30,32.0072408882552,9.23647649796447
30,60.838829186419,3.41213616344379
30,74.2473212630604,6.68601071271813
30,24.2090464865905,4.49338680120185
30,85.1324460831471,7.80002751106862
30,95.7592356387526,5.80540868235519
30,40.6485171571374,9.81196548280306
30,100.731686927879,3.70020928055281
30,124.527496899804,7.13490300746868
30,26.0706359493546,3.5722384746233
30,58.5619292807067,6.9306119235931
30,23.0346925156191,5.72375376222888
30,87.0640625516418,5.90762022957206
30,132.975600348751,5.47003034101566
30,7.92381292330101,4.22762525719125
31,142.98795557199,4.29130497530103
31,98.8474444237072,9.69021219462389
31,7.97206354168011,3.31557465129299
31,44.3081805883441,7.2886490651709
31,141.144502432074,3.92031591120642
31,144.350314067781,5.83056038748706
31,149.534006312711,5.07731990315486
31,138.358669404185,9.84836248999229
31,54.8326094500488,9.14448089006124
31,78.8048677375889,8.03255393405678
31,103.970163381274,4.56040642780252
31,136.814094443119,5.30543043721002
31,46.1419347080518,4.79005521520972
31,76.265372423816,9.31128527715337
31,32.8136965386802,6.29687260628911
31,79.6697833460872,9.75307620563311
31,125.342845484486,6.47165990560316
31,108.874148744531,3.66348703587661
31,110.01312170641,4.00538307826035
31,10.2122780728503,4.64642497065011
31,133.058574630681,5.58843314255588
31,35.6617343707592,6.96274833261268
31,65.5752332355711,8.07333420487819
31,5.98835904869484,7.348663539954
31,61.0759460345493,4.35232613560511
31,15.4094714438426,8.94806229948532
31,51.1250896998215,5.11720090670977
31,43.4378942766925,3.27299309476279
31,71.7081690725405,7.09255262664752
31,107.344173562468,9.18538212666055
31,18.1911728173611,7.1942701888713
31,24.8840419463348,6.3767159512965
31,80.5872383676819,6.60287792887073
31,12.15967973324,6.02707745717606
31,95.8313670912525,7.76175831225934
31,56.4514463845873,3.71040230804821
31,88.3743282498908,7.25357057848712
31,13.3247557969182,3.47198083932744
31,16.7366598181892,3.85136673847679
31,114.996162425494,9.03431125523988
31,34.8682454969035,6.00386115174973
31,49.4443640955724,7.67496652636211
31,102.89930697059,6.09517503466457
31,63.6175480796606,5.63519516222645
31,121.828338071564,8.77300669461489
31,68.3916567159467,7.00342515149619
31,62.6687155659194,5.69176268000388
31,52.2312348279986,7.49005591891008
31,91.0314995105029,3.61710003764834
31,71.0629537356435,8.83709021344781
31,40.377246452868,3.41537230822956
31,19.7268348397571,9.27757421117974
31,131.529252688889,4.0626017022552
31,53.5543078242219,3.54026981171919
31,90.2631850521197,5.02063470005756
31,47.2319464907749,9.55951603879221
31,138.839268087479,6.7014023979078
31,25.7677383500268,7.85825985699892
31,37.0935141717782,4.9470956642367
31,115.489891699469,8.39158759626327
31,118.748692531569,7.45875538353343
31,112.342993107915,6.71953338026768
31,22.7500592452358,6.82103159771999
31,22.2016028071637,4.22018829803215
31,101.512567714346,9.91014627428958
31,130.987073342875,7.73786057843827
31,134.766378832248,3.1147469756892
31,69.0635373031604,8.4623765931814
31,120.762799697404,6.27072981767123
31,31.6206331154215,6.21887276035966
31,73.2274321520235,6.87296638834989
31,57.622036354104,3.80077910181368
31,39.5186356557766,9.94379717109725
31,86.804102223157,9.59114556425484
31,117.992416957137,5.43120952125173
31,28.674328667426,4.16576693287119
31,105.883283345529,5.33026118388399
31,126.714713018655,4.83976907068398
31,141.93652289781,6.50116323560942
31,94.0227336967713,8.21324148756685
31,67.13740648065,5.90787830779795
31,97.7897124346578,8.38424678160576
31,83.4009747615317,7.60504488523584
31,27.1678911236464,9.3853683151654
31,145.987501756311,3.04868175048614
31,82.2242825753405,4.40306650942192
31,123.710035007249,8.15478970699711
31,30.2115996659617,5.2142080883123
31,42.2133917197818,8.54757204968249
31,6.93995964060305,5.46636599602643
31,147.397638709075,8.65503500384977
31,111.190694312972,4.52862283385592
31,59.0982827021391,8.98968190958723
31,92.5738622874604,9.45416629023152
31,14.7821708515636,3.17457698575221
31,128.528988571861,4.73961135233985
31,84.9812834891607,8.688796030581
31,99.9303027209477,5.75613211766817
31,74.8524372444721,7.92450782107888
31,128.203933260974,8.31207574842032
32,10.477622041828,7.68094691902632
32,117.325804630388,5.8892243024474
32,73.116918715171,3.73861042308155
32,60.1213331745123,5.41427617204608
32,103.024035654659,5.62472835452994
32,149.531078625296,4.82296118142083
32,95.980354292586,5.77011674492853
32,129.299034511216,6.91534756244626
32,56.9019140062388,8.15958204028196
32,16.0747850454994,5.57262596467976
32,143.960090513655,3.96950590607943
32,137.926546118665,3.28743999604136
32,133.063264525123,5.20229274806334
32,8.64785960434238,9.93165684090462
32,59.7267261380912,4.77628890522057
32,128.175273460546,4.35878777803853
32,7.52200458479347,6.66038162922952
32,132.489051351871,3.01766479535261
32,49.5221326876315,5.47952338981209
32,139.268818878196,3.47662251493894
32,67.1570274598431,7.08181571707828
32,39.586201976228,5.8486057605152
32,93.2356393766706,6.48552194605582
32,145.347323568037,7.28946818221826
32,120.610083740181,7.71160902059637
32,147.103184450103,6.60660135952523
32,46.102835226839,5.30984753189608
32,62.3716702168924,4.98858338805381
32,19.6249067964032,7.86315855918219
32,93.8908686164185,9.63483120817691
32,65.620784220018,8.67275099188788
32,101.884694012871,9.003208087401
32,28.3065479875077,3.26754457848612
32,45.5599581949296,3.60423803851707
32,12.0557126519503,9.8439693329786
32,115.995359657845,3.85861338153947
32,33.4903964912985,6.53680989132496
32,118.834639593388,9.56111112410203
