"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
10,9.45237976140343,4.39991314092185,5.80692142196931,8.601803702279,0.589047118299641,5.35091398390941
10,8.47832165013533,2.76228487577755,9.17958760373294,3.33875839821994,3.09043247483205,3.12803507442586
10,0.984917067782953,0.183194293547422,2.15043600653298,0.549141388363205,3.78434426614549,7.76942136646248
10,0.863567073713057,4.00425266786478,8.54030635638628,0.98351284135133,3.42558642590884,3.82793805301189
10,1.22493568754289,1.724641537969,0.402623471315019,1.72636569079477,4.70465457621031,3.94868416383397
10,6.13643717204686,2.69161499985494,2.53728009874467,8.19043432655744,2.90420697841328,8.80854912116192
10,6.57619618657045,1.52338559115306,2.88408154847566,4.88954091740306,3.51037046131678,1.21210996243171
10,8.72445556942839,1.053368954896,0.812566718622111,3.59887830945663,5.21067998441868,3.28417613815982
10,5.52162953065708,4.4064394263085,4.94816258491483,4.23971190345474,0.202141148061492,4.47278132971842
10,1.93237481482793,7.49513506435324,7.10132570632268,3.28967214822769,2.04745405016001,9.9600602356717
10,5.82068672643509,7.54017872731201,7.90837251250632,9.05225997883826,6.66253565587103,6.29433721669484
10,1.48696803790517,3.77752200651448,3.87040998477023,9.98980189186987,8.69878239787649,7.45758383607026
10,3.64429946879391,4.2411228297744,1.95697267588694,6.36788444507402,8.80807247885969,0.28071497969795
10,9.18548350643832,5.01779643516056,1.17352638430893,8.54111143653281,5.88461783288512,4.83566764574498
10,7.11736392183229,8.88046500778291,9.26740141001064,8.02817259861622,8.07399636453483,9.80479749524966
10,1.15987695043441,0.80421758336015,0.253693761862814,4.33565463537816,5.90045061118435,8.29923219946213
10,4.38087638670113,2.82884528704453,1.51220833018888,7.3018895661924,4.33064786421601,6.76019806351978
11,5.60668133543804,3.82571522421204,5.33074963823892,1.30917370615061,5.57104308092967,0.172991506173275
11,3.06141161709093,5.91567623270676,4.81299714366905,0.125286143599078,4.41329576591961,2.6705319115892
11,2.87205876188818,4.09584468067624,4.07395460486878,8.75613212930039,3.91396524026059,8.90604049342219
11,7.01336258219089,6.4897238065023,8.73086077475455,0.324494790914468,6.76682075690478,5.27808610696811
11,1.69806282364298,7.40626181513071,9.54030150619801,4.76892504023854,6.28570806100033,0.624177788966335
11,3.69266327358782,4.31069953860715,0.854966015601531,6.30681886337698,3.64201632312033,9.86894678899553
11,3.55578644713387,4.72606665941421,1.62861203583889,4.87803155602887,6.62430404666811,6.66019988618791
11,7.39403518408071,3.45175919942558,2.56490917929914,6.92043418779504,6.18412495986558,0.947095741215162
11,0.98261362160556,7.92826705321204,3.4017344750464,0.0656924914335832,9.16541557158343,8.32169488582294
11,2.05584328474943,8.94267573961988,8.227765282779,7.43420633221977,9.3008741673315,7.26135473439936
11,7.45626206607558,6.08942885764409,7.28982927263714,9.99934118203819,2.53118364056572,0.0442129712784663
11,8.88336354228668,9.08103886712343,5.53302837298252,0.465007940609939,1.90758588672616,3.46262095086277
11,2.38913484415971,4.49919839401264,8.31227535256185,6.77993359863758,2.79362821560353,9.61940370269586
11,9.43390134868678,2.55703101502731,9.12787554278039,8.5707723492058,7.74880413771607,2.02882841366809
11,9.63103421323467,6.36062186788768,3.16419116323814,6.80636929238681,5.24647022560239,9.52144846154843
11,1.78735740343109,3.59703753793146,1.46939116457943,8.02811992347706,0.69102825014852,9.7957310662372
11,9.07350926806685,9.77574745274615,3.53592727263458,9.17143696441781,3.56218545467127,6.85748916664161
11,5.40824176631868,5.02910041795112,6.26108562988229,2.19964667628519,0.567323255329393,3.88867318304256
11,3.89116710575763,0.0961095553124323,0.0648908948758617,7.15916925666388,6.34518943622243,8.42984424675815
11,6.06090530871879,3.36819574143738,1.55253575383686,7.39369537858293,8.59167649263982,8.11352379848249
11,7.64551049359143,6.75115482329857,1.88508033580147,3.41389190778136,7.41014667656273,3.97690910510719
11,8.0307131243404,3.60958413158078,2.06018338103313,4.25852164567914,4.56524247794878,1.92065756041557
11,4.84584219965618,9.32749960741494,1.9823976804968,1.04138336216565,2.86727043336723,7.1592486795038
11,9.5298663020134,0.412478516879491,0.351712938863784,6.1528862467967,0.262297300365753,7.79935463089496
11,1.95309824622236,3.70785026869271,7.75872478161473,3.55274253848475,0.980578869651072,1.12220170602668
11,8.12122510585468,5.17302194917575,9.79926686545368,0.876605040789582,5.81947012434248,7.57387343186419
11,5.25659938436002,1.20675108912401,1.72065584759694,9.80898048146628,4.83564395504072,1.68096482125111
11,0.523024375154637,6.85089097246528,0.178474234882742,9.38733222289011,8.70369003538508,7.43996444884688
11,3.91423849046696,0.75692716978956,4.40569615431596,4.41224592144135,3.48679407492746,5.6594546193257
11,4.45367527164053,5.83760421979241,6.16022955847438,4.65358028789051,9.73712844189722,4.9858936867211
11,1.80097484632861,2.86889163295273,7.06501990335528,9.75129013201222,4.27011684302706,6.35051348712295
11,2.18421493796632,6.20156801054254,4.32883826035541,2.45788045853842,1.01555829851422,9.92907468783669
11,2.92384944777004,2.44539076075889,4.98025845687371,7.01683955537155,7.8347785102902,4.48797785462812
11,3.22800088440999,9.85447947205976,5.45375343989581,0.748366899532266,5.41609954352025,8.87083309409208
11,8.42207308968063,7.15139666085597,5.89661174754147,5.50138701815158,8.48049648872111,0.77745206465479
11,6.25406867158599,0.890702770301141,0.715127792488784,6.5805210728664,8.65119920179714,6.47737117151264
11,6.55470363481436,8.77170261247084,6.48733836950269,8.82591813176405,3.72116944529116,4.8209504745435
11,0.300595360295847,3.94464447116479,8.02499227472581,3.70341577122454,1.87789707581978,6.79576636331622
11,2.27902347615454,2.14377450500615,6.51238708246965,3.1403398005059,1.47377749490552,4.04535713132937
11,2.70950210890733,1.66543182893656,2.12716886377893,9.04241496173199,0.0924262462416664,7.96192046091892
11,8.58736472059973,0.983758176187985,1.27525071224663,8.64728362692986,0.473471614043228,1.72916712202132
11,0.734066518209875,8.25231733776163,7.64778234823607,3.27287371994462,4.79439733275212,0.837923051300459
11,5.03095058789477,0.234950201865286,0.977840256551281,8.44960855457466,0.192822382389568,2.57160351129714
11,7.15314156715758,2.77755277433898,9.34915574355982,2.86009243940935,3.34735417512711,6.10723286406137
11,9.36463145136367,9.99985781139694,3.77901021540165,5.48087872313336,7.38363113088999,6.28816166950855
11,7.55577531128656,7.27148579247296,8.60088811747264,1.96178392108995,2.10476823782083,0.295525655453093
11,0.0776703054551035,8.67260490097106,7.3195877890801,0.965399057883769,4.64803951277863,4.10236411213409
11,0.612625434668735,8.11117356608156,2.63862576300744,6.2993991764728,6.58075828379951,0.424214702984318
11,4.70568329689559,6.16307001227979,9.29745579140727,4.03758525608573,7.14173239839729,2.87072568768635
11,7.8288590376731,2.65873814527877,9.43003706454765,1.85038483364042,7.0978467713343,5.1298552592285
11,2.49891759862658,7.75505734016187,4.64635186563246,3.94045786701608,7.95077562772203,9.27566648863722
11,9.17006236631423,1.35439340835437,0.614329251274466,9.47001451652031,5.97962550933007,1.25097569460049
11,6.49380265786312,5.21858441289514,7.537203054782,3.33767526303418,5.63758846970741,3.32710035969503
11,6.80237182008568,0.301437674742192,8.17241237140261,1.27041458892636,4.92711594074499,8.65868901007343
11,8.63024889221415,4.53968256874941,6.06937568380963,7.50129999036435,4.34719504294917,9.12335951202549
11,9.73317147486378,0.611387642170303,2.34712381914724,6.09703118731268,1.67581089513842,3.73877857674379
11,6.77833334961906,1.56707758379634,8.91067836869042,1.18584410601761,9.00319025288336,0.346334725618362
11,5.15489185620099,8.81193484116811,1.0280857390957,1.58866077950224,5.11686190557666,5.92516275616363
11,2.63617535165977,6.59499271931127,7.4546008336125,8.9985464764759,9.25411057015881,7.65961951403879
11,6.30232589072548,7.65336561456788,4.15712000613567,1.69513122593053,1.74112794282846,3.63716804175638
11,1.5755204850575,1.18239042249043,8.50051824916154,3.02065702253021,1.52534056855366,1.8490171658108
11,0.884738677483983,4.6958985458361,5.26587240381632,3.8027548399521,7.54022901223507,6.92106681643054
11,1.27431302554905,7.80832303753123,7.95920552904718,0.508940173871815,9.61386876362376,1.47107620050665
11,7.74739722425584,3.04659894462675,4.25238070092164,5.71613398953341,2.63393478521612,5.72245140017476
11,2.59240604832303,1.48840689205099,9.00575812726747,4.35827477390412,4.07896056876052,0.575256528961472
11,7.9598598534707,5.60636019334197,5.71716651187744,3.69321188842878,7.27212365209125,1.06653819282074
11,5.97837876055855,4.88042169872206,6.38002945794724,2.77668945284095,2.44106728839688,2.21716542097274
11,7.28677043819334,1.85533527988009,0.274694132059813,4.97974988231435,8.395307131554,4.6327900237171
11,5.54656139360741,2.2004019428743,3.27604388960171,9.23816534376238,2.90443252988625,4.33232563126367
11,8.79547833586112,5.54845316447318,5.67025315298233,5.99168627758045,5.33372285282239,2.46547959137242
11,4.96999523902778,6.94897798965685,2.44868177389726,2.36429277069401,6.03222234512214,4.78835731013678
11,3.40785556952469,0.198283484834246,2.85854358470533,7.7286046186462,7.67803645241074,5.89204940197524
11,9.26038107364439,1.90204603867605,9.88026125202887,2.60494925952516,6.46911497283727,4.56783602973446
11,4.68422323865816,1.79371126599144,8.4680215172004,6.66455322913825,0.768382282368839,2.18969533718191
11,9.88864609454759,7.5019886032911,7.11467649519909,7.21249954574741,9.47674571182579,8.0243411279982
11,1.3059168419335,0.528780341474339,3.8898473709356,2.01884961733595,2.073192489543,8.53489108732902
11,0.491194438980892,7.3855596588226,0.514173367992043,4.5058938913513,6.95485460052732,2.72237592812162
11,5.33959134344477,5.31304088442121,3.0019848380005,5.87415375763085,0.89707752824761,7.09068502006121
11,1.40080789623316,8.36498355751391,3.95147777104285,8.29907842262182,5.79853638391942,7.31094927533995
11,4.11084832244087,2.06287116755266,2.27721090563573,5.35880628800951,1.27653238980565,1.5507832684787
11,0.119449999183416,3.15494719415437,4.73284153901041,5.20414747695904,8.06198254914489,3.25433667742182
11,6.95351497423835,1.00531433834694,2.79601812262554,8.19642693188507,3.03951808374841,9.4895346790785
11,6.6276202409761,2.93346325936727,5.00586407619994,5.60498187991325,2.20895873340778,9.36123664858751
11,9.96769863420632,4.91191590840463,2.98910740474239,9.58291730168276,2.39991514110006,5.35719971803483
11,1.03903893036768,7.05847633657977,7.80629958510399,7.86213243303355,8.97322411269415,8.23422876105178
11,4.5264062839793,9.16356937859673,6.67785001948942,5.07098943165038,5.04766552420333,2.39663483810145
11,3.3292579797795,6.66512249088846,9.60397780227941,7.99230777833145,0.391288657533005,9.05308950785547
11,8.23660333547741,9.54690742166713,0.465480798808858,7.60611286759377,6.8388878634898,6.52737775091082
11,8.98953395918943,4.21840258731972,1.37766527547501,5.17938729319722,4.1379453610396,5.03328379290178
11,5.77122781497892,4.15322723081335,6.8480818942422,2.55038169240579,9.90430012673605,5.46181992432103
11,6.18831998195965,3.25538446961436,3.30662833740935,1.45576514140703,3.10776294614188,3.09252131560352
11,0.201859396789223,8.00546979873907,6.99871731938329,2.99097314889077,9.83103005385492,5.54164461747277
11,1.18883336458821,9.62107260916382,5.90115471957251,0.270531108416617,1.3575960688293,1.33080854800064
11,3.70509925272781,9.27684121797793,4.58316198324319,6.41263407310471,9.59381876522675,2.96920666708611
11,5.83669945977163,5.73992347358726,6.70584309252445,8.39126669443212,3.2099024094874,8.76084561643656
11,8.34902710788883,5.46916427207179,3.66489619065542,1.73597492270637,8.20607966722455,3.14364259240683
11,3.19752276148647,9.46994438339025,8.85865175763611,0.6203650057083,3.86887623891234,7.86176471209619
11,4.04429413515609,2.39779864447191,1.10676252322737,2.20148919858038,8.84494512758683,3.56885054151062
11,4.30717960412148,8.51832718234509,5.13010852462612,4.18413328444585,8.14736364530399,4.27968446488958
11,4.23845560981426,8.49519916938152,9.90564012227114,9.6687121323077,1.11828656764701,6.0705125070177
12,3.13898810672108,6.57698004620615,8.38733296410646,0.260629902640358,5.44628075039946,3.61166783804074
12,0.227911564451642,1.635458932654,8.73373900272418,3.36498961078469,3.64801437235437,4.189000531286
12,1.67567399346735,6.72947595717851,0.756731417682022,4.27528305656742,7.95164365468081,4.97614745341707
12,9.40456437296234,9.5832345892908,6.87106576999649,9.08324768303428,8.12090935979504,5.18028790818062
12,9.95300401998684,6.14959960726555,9.23657538734842,1.75697088544257,1.4609857225325,7.73424281543121
12,0.797246945556253,4.95963859693147,6.60934467392508,3.55464250291698,4.85358939880971,8.07352109749336
12,7.14457452301867,1.94764339583926,9.49343393666204,8.24059873844963,7.33308139520232,8.31301934858784
12,2.97065262265969,5.81768803987652,2.22711360314861,7.16504739429802,4.43042223476805,5.64176911141258
12,7.79640430114232,5.21506959223188,0.933338222419843,6.54478403790854,2.06266982569359,0.452114756265655
12,5.45741131079849,6.47655973273795,1.17458892490249,2.54399414255749,7.50253944711294,2.68571952888742
12,3.97180922613479,8.51724649867974,4.79708433221094,2.73674239011016,9.81354956601281,9.38605700209737
12,5.98739108969458,9.71303495971952,3.97869831735734,5.41033527154941,4.10838041070383,1.58172163339332
12,9.22018808177672,8.40213997366373,3.23373027977068,9.78377463298384,7.45518211778253,4.02637107789051
12,3.82140728207305,9.91141605353914,9.70753355303314,1.00528568888549,7.81472146862652,1.39823366696946
12,4.46710483580828,2.75084952872712,1.67723911851645,4.90707015555818,3.83897683119867,7.3639301660005
12,7.03821995102335,4.79340058192611,7.5917276884662,2.2878534957068,7.29563385245856,9.63686882688198
12,2.20623279062565,7.94517175857909,7.2976445656037,3.85208910948131,5.39894449096173,8.28657567405608
12,6.23040089181159,1.15355544949416,3.48766671875492,2.30911219834816,9.07349172479007,7.17042832467705
12,4.14430618793704,3.05029623741284,0.329043811536394,7.2816828983603,5.78564678197727,6.58345797751099
12,1.82568633258343,8.38042535083368,8.53018711884506,8.51975888649467,1.06090167029761,7.66770730377175
12,2.74434621492401,0.366081611416303,8.03091361098923,4.75517199833412,3.75674820223358,3.73409716773313
12,2.00563694955781,2.51128592924215,2.84654771969654,8.79155447159428,6.05323144195136,7.05010215640068
12,6.82654301228467,3.60031324080192,4.69611445420887,1.22687356427778,4.27480236596893,2.75525278400164
12,3.67185299445409,2.33812401618343,3.77743697448168,3.445991372969,7.73385197315365,5.09693572188262
12,8.91828648606315,0.675220424216241,5.71178346704692,3.25962438012939,2.83043201081455,6.21184189878404
12,1.55783801432699,6.02441969385836,9.32770155509934,7.00192208359949,9.90226798180956,1.83164327715058
12,0.462355457502417,4.53643266400322,2.61372085730545,0.644392845639959,3.2004455114482,5.32866393222939
12,9.62043750325683,2.00134214479476,4.98480521922465,1.53969336410519,5.84678101863246,9.25062901261263
12,8.04178553973325,5.64461839401629,5.44293644363061,4.43912660398055,5.07943770270795,2.39294597888365
12,7.31919404999353,1.56188694622833,6.96710587013513,7.41935975900851,0.79674343583174,3.18243828986306
12,5.24827830111608,6.34696885547601,0.220753761334345,7.34556634332985,4.05429226579145,0.0780085881939158
12,7.54752707553562,1.37741340110078,2.49062423468567,6.0076453888556,6.93409350330476,9.89743410749361
12,0.623557821917348,1.00621232143603,5.33276451886632,0.306530117872171,8.5397046698723,8.57826035562903
12,3.25972741108853,7.67761135972105,7.07322604458313,4.01913684098981,6.21014703013934,5.5443704148056
12,8.75410385148134,8.90416760551743,1.0449260706082,1.99514242503792,0.418786755460314,6.10779521428049
12,7.87633872739971,6.96236060082447,3.89164125507232,9.94030747560318,3.12285086775664,5.92904047414195
12,9.00782606794964,2.96395879643969,2.31373912920244,7.5120115699945,6.77522208751179,0.982261882023886
12,5.65531127799768,4.15211520339362,3.06468941725325,5.77659761735704,0.588136972091161,6.66145189430099
12,5.13258587252349,7.7305208557751,5.28846473724116,5.14377337170299,1.13315560752526,9.75608534822241
12,1.19273151520174,0.0348544721491635,7.94213452681433,2.84970306239557,8.00749373733997,0.715190359787084
12,4.08576510918792,8.81312155146152,7.71519718738273,8.43310893948656,3.90881595977116,7.45133998254314
12,7.29769174964167,9.26126953558996,1.20295262788422,3.93371278569102,8.980560257053,8.65253078178503
12,6.44706675033085,3.42390246670693,2.09225689496379,3.71560891086701,5.22962219920009,8.96679225214757
12,0.0706402146723121,9.4491071175551,3.54487214456312,3.11949544521049,6.46881566459779,9.40887036942877
12,8.17750695866998,7.3866631081095,9.87566392517183,1.354042685288,0.889940561586991,0.279285144642927
12,4.20199554581195,8.76278307163157,8.62049430138432,4.35800108474214,3.59162692301907,6.05667541862931
12,2.66121477782726,1.22108408333734,7.88582406700589,4.88371986821294,2.64781369916163,2.11837080996484
12,1.35745231560431,2.82830483550206,3.10283629819751,1.65467684876639,9.5933872762369,7.8685531239491
12,8.49209618554451,5.38185218414292,0.0568750948878005,1.49962899589445,9.6037417126121,1.61449613810983
12,6.51944624586031,8.11730029052123,4.02603938907851,8.12808450248558,6.1016520180041,6.48869185419753
12,2.5986843502149,0.533619291498326,2.92905548047274,5.64377232466359,4.94818351147696,5.76590993243735
12,6.71866275065113,1.86797304989304,4.46537318953779,8.91558351600543,2.45601018499583,4.56363613705616
12,4.97104066943284,9.64931363360956,4.12085041848477,9.60385169852525,5.61942402604036,5.28926079508383
12,1.77904478686396,9.07501429503318,1.34474891750142,6.87205106522888,6.38455062671564,5.87539580911398
12,6.12628400851972,2.28041150304489,8.88394747746643,2.92930672124494,8.68503426106181,2.01474711380433
12,3.70935841270257,8.63197979445104,5.18119903258048,8.09079303340986,9.23686046730727,0.621730704023503
12,6.67083587304223,8.28086203909479,1.73009225556161,9.41484609572217,8.40999611676671,0.505673422990367
12,6.92856631043833,3.9908990705153,2.59038215915207,0.544416384515353,2.70868438151665,2.41814842810854
12,8.26993714573327,0.196921044844203,0.614649324817583,6.79575684159063,1.60269749641884,6.92418352637906
12,2.81818278997671,0.76186043783091,1.8358767241938,8.35450412593782,2.11329784265254,2.84400598376524
12,5.51057037089486,5.14484240822494,5.82365156633314,9.19060516783502,6.84388932189904,4.72266295719892
12,5.8066926793661,4.0706433188403,5.52390336296521,5.51779717032332,3.05760839716531,6.31488513418008
12,2.41576617630199,3.35989995594136,6.49657403416932,6.62488121101633,4.79398830167484,7.50514510045759
12,3.42538401600905,7.45339926921297,0.456735802069306,8.61687801079825,8.79330326854251,5.45156116948929
12,4.34109142553061,0.853173071960919,1.57424373673275,9.34397428438533,7.6705137983663,3.49429933936335
12,4.88728150990792,6.66537550284993,9.68350444370881,9.85985514188651,5.51377241699956,4.65729129845276
12,0.906825868063606,5.43083854359575,3.65394500039984,2.62220698210876,2.30422478006221,4.83064467383083
12,7.94827221394517,4.27960183897521,6.19049068568274,0.775463074166328,8.28421284242068,8.45282694068737
12,8.65314128303435,2.46028586227912,6.53072048360482,5.23470721596386,1.52477122228593,1.70773122608662
12,0.880378045840189,2.67143598229159,8.11423644162715,9.50227039325982,4.68990041655488,1.05445052969735
12,2.31466767855454,5.53869331239257,6.03228441760875,4.65316575113684,4.58457362048794,2.50714021802414
12,8.56165226071607,9.33824736885726,5.95328115518205,2.43597809073981,0.699056186084636,3.82868297281675
12,9.10181561347563,1.49984399024397,8.99857595232315,0.99447771308478,1.92441526579205,2.97360969341826
12,9.70581317353062,4.32985057935584,6.3626714410726,3.04414206522051,0.355131134041585,8.80056037788745
12,4.6574281741865,0.258377300738357,9.93729690359905,6.48504757676274,7.03517554448918,9.12980189803056
12,2.18104583097156,6.26020809586626,8.29950178086292,4.54367315159179,1.23663432276808,8.19636367345229
12,4.52076485625003,2.17073043962009,7.14274594960734,6.2625109241344,0.0378433164674789,2.20675354884006
12,6.07774442706723,4.63710879802238,6.76817576256581,7.66580521690194,2.93510600281879,1.93856167888734
12,1.90569761502557,7.89414849383757,4.87857814240269,5.88373007650953,1.72534147854894,3.22240132980514
12,3.07765714020934,3.85868719082791,4.54345604639966,6.90234810188413,7.13132639380638,7.21383969525341
12,0.132204921171069,4.88977600331418,9.09617773585487,9.24486208241433,0.124894125666469,3.90603574344423
12,9.56119798275176,5.97353128772229,1.43143297329079,2.00519262410235,1.8325361246476,1.49546158914454
12,0.318979174550623,3.21938499202952,4.38649448263459,0.162185967946425,1.31867592169438,1.1684767935425
12,5.79298756157514,3.74618573391344,0.898287087236531,7.71361708545592,2.54007565123029,0.116962978057563
12,3.31111862503458,7.53252223632298,3.36558401933871,7.94821030255407,4.31663332621101,0.832727955793962
12,8.82070851635654,5.79165568738244,5.61706502761226,1.89894893842284,9.15097066329326,3.05186001993716
12,5.37572242335882,0.928798954421654,7.44263111157343,0.809887325228192,5.91106962482445,6.76906657428481
12,7.4547692992026,3.57932723455597,0.133433738606982,6.35415279318113,0.26976303672418,3.32846975019202
12,1.2699513057014,7.2482566764811,2.753666078276,1.13041237867437,9.42174195242114,8.72883855961263
12,3.5852082640864,9.16320668936241,2.16103792821523,2.19002139286604,9.32683940415736,9.04696324998513
12,9.39248151064385,4.46192007637583,9.58598473516759,6.16460694312118,6.53665604146663,7.95269066148903
12,0.561694149347022,8.02913504091557,7.66067054730374,7.84961182577536,6.61631324593909,0.335870815673843
12,4.76960194830317,3.11467847221065,5.05865104941186,5.0544581344584,0.973772945534438,3.59273864082061
12,5.09138626698405,7.07977075583767,4.25762903683353,8.87033807358239,8.3116533968132,4.46071640320588
12,1.01891227464657,6.88233041572385,8.45512664935086,5.95808054604568,3.34048633214552,1.27484526399057
12,1.49049052330665,9.81627178357448,7.3985339072533,0.47793960312847,2.28420929824933,9.50011917704251
12,9.8653755646199,7.10389399970882,0.590990382432938,0.0511392636224628,9.79988279026002,9.94093002453446
12,6.30988497014623,1.77472224705853,6.26085714127403,3.62816289551556,3.44557454127353,6.8355776256416
12,7.66106905157212,0.459755165455863,1.9986622873228,5.38541303584352,8.8867739798734,4.30745506929234
12,8.34900735206902,5.01938690133393,9.10447932663374,4.19636092130095,5.10480859803502,4.25487210401334
13,4.73789638599847,3.64624035886955,0.999283479433507,1.2142697296571,4.86801995842252,2.86259562291671
13,7.32025397147518,0.700296376878396,8.57120230854489,8.60196819887497,2.18077236500103,2.57511674345005
13,2.38197893293109,7.68657997711562,7.83934758489486,9.75146867735311,5.36165271592326,3.32032968499698
13,3.70833973207045,5.32083948026411,2.30919560152106,8.74888176582754,3.78285381658934,5.07524539302103
13,2.63293012955692,6.06270913782064,9.59751804443076,7.50722040999681,7.36103644266259,9.89514711939264
13,3.14831661249045,2.84117404047865,9.19631363772787,8.53729569311254,7.84230534427334,1.47226065353025
13,6.09493377436884,2.03481190670282,8.63439245203044,5.92413126640022,0.487631715275347,2.75348590349313
13,0.141921558836475,4.34424646822736,5.42812650250271,5.36638900774997,1.62972025943454,8.74539351363201
13,2.40458443872631,6.83618787263986,1.26035203193314,3.81833131613675,3.28983044628985,4.75367084436584
13,9.7059349416988,7.83165660088416,3.62620310208295,3.44210065638181,6.18626069466118,4.07220878351945
13,4.95084755858406,5.49714254115243,9.30137708699331,9.53635730403476,8.16851047985256,6.63959397340659
13,7.07609817723278,0.540387930767611,8.01743595153093,2.92758309531491,6.37617727161851,5.83547269862611
13,1.85026892777532,9.32684759483673,8.90144883361645,2.70997198759578,9.13381028743461,8.27803560681641
13,1.48737749499269,8.641255353624,4.88677812411915,9.84722855824512,1.96248505502008,7.76672383954283
13,0.811489617731422,9.85204375740141,8.7608532030601,8.85617135451175,5.50901633279864,6.54502491601743
13,4.03698953210842,2.27972027773503,3.02388608616311,7.87614672533237,4.10394980551209,8.30604402101599
13,6.65851868214086,0.151718109613284,3.24400857158471,6.4210137314396,4.41163387268316,1.15028241700493
13,2.05312767534051,0.855792383593507,6.22229583321605,2.58053806938697,0.960406257840805,8.5070707187755
13,5.26162135710474,8.49691894955468,1.98072634511627,9.38403109463397,9.77987971222028,2.04385828927625
13,0.363260823092423,2.58122579660267,2.17549641961232,5.54470800464042,8.76916394890286,5.27074602190405
13,8.817112882738,1.04602400702424,0.108086576149799,0.252158826915547,9.35981002692133,8.13205272778869
13,0.649332281155512,8.3564499928616,3.40350819102023,7.68335766796954,2.3195248416625,5.4881299957633
13,0.468366100662388,6.15970168693457,6.50693609386217,6.84719201251864,0.354118997580372,3.10432444445323
13,8.40730403973721,9.43679230532143,7.73036698857322,9.00863039006945,2.23483750759624,0.507474231068045
13,7.1580466120271,5.67735208875965,7.05009071186651,2.84697938184254,6.59732579842676,7.05754889380187
13,6.81680282920133,4.07330762830097,2.06627989578992,3.02057989393361,0.627954001096077,9.71870014099404
13,2.80911527527496,9.73660519886762,1.42096871426329,6.33866016496904,2.98438530066051,5.57628281097859
13,0.949694391852245,4.1307449097978,7.4232148530893,0.444383924198337,7.42779144148808,0.655768875940703
13,9.11166858638171,6.24004121718463,4.98489183676429,2.32473850983661,8.56305274800397,9.10968432538211
13,5.83203843522351,6.67756943367422,9.07964315370191,4.15905050917063,3.11451427834108,5.92733647620771
13,3.40607736078091,6.79599082763307,1.67078991702292,5.68436541589908,4.52539182717446,4.61265135386493
13,9.85560151014943,0.413469944079407,3.15565552744083,0.306836826703511,1.19663228797726,4.91008669962175
13,5.48942868250888,1.6772306205472,7.50563870763872,8.10547082449775,5.40429394890089,5.18416908457875
13,5.76280888204928,4.97307129749097,8.44566710577346,7.22987794890068,7.91420607387554,0.271490951348096
13,3.9211889820639,7.21255543467123,5.19432827243581,6.55551439586561,6.89794619251043,8.49528487857897
13,7.24325688937679,7.7288797271438,2.53316500207875,0.84323486064095,1.77938068560325,6.32003866550513
13,9.2111615522299,0.939381032972597,9.44928718858864,5.17559054517187,5.00254181558266,7.41471177435014
13,9.40461136489175,0.330217981222086,7.93745963638648,7.02261011465453,4.67227532956749,3.00002824112307
13,4.59296142973471,1.49661435948219,3.99714077452663,2.48997545267921,8.32113599199802,6.11710541108623
13,9.68822195082903,3.35682754279114,2.43320565384347,0.00529066398739815,7.71079362786841,9.50282868165523
13,7.92821108940989,8.22867940210272,5.05579814873636,1.42443469509017,8.08908818264026,7.31370077163447
13,2.13585714853834,4.59015328036621,8.11314746334683,1.8000762282405,0.284397582476959,3.73110602574889
13,8.9351498413831,7.0747947437223,7.69698579797987,5.25345629490912,3.68999284114689,7.52766035171226
13,6.32634161079768,2.69394655087963,4.55092579028569,6.72483492700849,8.81703772153705,0.938357783807442
13,6.4898036589846,1.22146793606225,6.39857212852221,6.18390904678963,2.44910149143543,6.98452572976239
13,8.67698301263153,2.77029539709911,4.17051223798189,4.78765628798865,2.033371556364,9.96723651373759
13,1.10647695986554,8.52559818918817,3.86782420084346,3.96244971482083,3.43048542425968,2.92823872382287
13,3.20890911398455,8.88002931666561,9.66804815276992,1.32443936581258,8.46151834018528,3.26623768664431
13,9.59145360181574,6.43682683524676,9.81650505680591,6.07567513985559,1.25623461070936,6.77272550915368
13,0.524293907545507,9.28158490739297,0.574407634162344,5.07291339985095,4.70284334176686,3.43303721724078
13,3.80574137694202,5.05614794334397,2.79775603066664,2.04326575146988,6.63192405968439,4.35110245486721
13,9.35421831430867,5.84335224730894,8.86474703496788,3.21463491199538,2.68699206579477,1.29769306699745
13,1.31153317668941,1.17272454162594,0.76883073085919,4.62179693884682,4.37964250652585,7.18729744649027
13,5.66993958351668,4.71733480556868,7.29437595007476,6.64486959371716,7.60696933392901,6.47461204826832
13,1.65978239569813,9.61321450329851,0.0885209147818387,7.71737337468658,9.00872938889079,2.63045157678425
13,2.75828145877458,9.07908547793049,8.32920246426947,5.7709928866243,1.59966292332392,3.67657172635663
13,5.97311322055757,3.27629138028715,6.69562619470526,0.901063219946809,3.95155426375568,1.70812727641314
13,6.18546137355734,8.78624773558695,4.48165062507614,4.33751189883333,3.32237500294577,5.30760531513952
13,7.65320074888877,5.16660685241222,9.76865282703657,8.26623708580155,0.781754162535071,2.35885903674644
13,4.46091099407058,5.70638034362346,3.55248722874094,4.87360181738623,1.08509841554333,5.7482107904274
13,8.1012078883592,8.96108933861833,4.26950481331442,8.3780004549073,1.85193240493536,8.01295606358908
13,4.60981435328722,1.8936233578017,1.35120193331968,0.539164081122726,4.24937518248335,8.69282426852733
