"i","Result.1","Result.2"
23,0.925177593401168,0.120989908620249
23,0.140253292433918,0.558725142227486
23,0.728116665326525,0.784158617048524
23,0.0661242555617355,0.98208779810695
23,0.280989995868877,0.645002021214459
23,0.0381397056975402,0.311737155022565
23,0.671507335547358,0.0438261062698439
23,0.665090838584583,0.653046530031133
23,0.810881715519354,0.63520812739851
23,0.874924824272748,0.282599814855494
23,0.310605518191587,0.935268049666192
23,0.457602022751234,0.927595589840785
23,0.345211708638817,0.543017365399282
23,0.984608289743774,0.503660055396613
23,0.357825607666746,0.359322062463034
23,0.64340862797806,0.163302649524994
23,0.805232112929225,0.449403904457577
23,0.599720109838527,0.610794798985589
23,0.887612313723657,0.382766409611795
23,0.946136990531813,0.536470889037009
23,0.73081151667051,0.000129813216626644
23,0.160476964071859,0.201965116432402
23,0.334508084773552,0.904837781013921
23,0.230411841350142,0.303117563410196
23,0.70448475335259,0.118620343215298
23,0.408877634028904,0.413265561286826
23,0.0774179040757008,0.278967960567679
23,0.0443595500150695,0.579122960320674
23,0.867893306328915,0.156773111128714
23,0.90164891256718,0.371059368418064
23,0.294007166381925,0.838751266966574
23,0.956298046845477,0.0122466695471667
23,0.842822106704116,0.131647916461807
23,0.611285935987253,0.184894009639975
23,0.563374584007543,0.481741052777506
23,0.370556612573564,0.62616149262758
23,0.718168393759988,0.344757269113325
23,0.523703521746211,0.452274243731517
23,0.962288818301167,0.666017374552321
23,0.0245141963241622,0.560065701277927
23,0.42854162234813,0.815521627808921
23,0.0814408149314113,0.465793605621438
23,0.622136153210886,0.848712671906687
23,0.240828604593407,0.0726388480467722
23,0.551035788685549,0.339404167325702
23,0.933295906079002,0.403651178674772
23,0.00486025194870308,0.0518789550522342
23,0.3207104132534,0.517194139098283
23,0.606246199838351,0.769594835585449
23,0.479755172186997,0.974188428842463
23,0.172788715071511,0.879898025123402
23,0.658114811810665,0.958616851710249
23,0.482333874644246,0.178765171996783
23,0.100173176464159,0.960837061929051
23,0.973951594596729,0.298426221990958
23,0.367712540647481,0.0977539620827883
23,0.110473016407341,0.520771481788252
23,0.820837409584783,0.436943456237204
23,0.83037875387352,0.0329195925896056
23,0.587726252817083,0.066518115720246
23,0.689801178488415,0.891175549526233
23,0.510508090101648,0.217456910510082
23,0.154254880668595,0.23774896804709
23,0.537864245160017,0.100029105884023
23,0.895091605938505,0.744333390279207
23,0.191911830937024,0.493986889149528
23,0.850883717520628,0.674385855740402
23,0.219411769353319,0.0810681801964529
23,0.38390830980381,0.806690730841365
23,0.992761092586443,0.227291804279666
23,0.271127858299296,0.196802777198609
23,0.0929476667242125,0.590174342554528
23,0.220750233535655,0.265253035651986
23,0.439146478131879,0.147894435082562
23,0.252532435089815,0.941725221099332
23,0.508863757578656,0.472592191887088
23,0.448983920579776,0.681989338144194
23,0.181024906805251,0.696415307568386
23,0.631685715720523,0.585410415809602
24,0.313162087937817,0.755646554040723
24,0.864010936883278,0.685121895167977
24,0.259787643488962,0.134622226373758
24,0.549235341413878,0.20204303579405
24,0.0337048040051013,0.506773860843386
24,0.829927333074156,0.16845076328842
24,0.120960695664398,0.389615205118898
24,0.0871276578819379,0.0802957394346595
24,0.878855970040895,0.747405146423262
24,0.136006505016703,0.577827738425694
24,0.416461505438201,0.457913510184735
24,0.895855943842325,0.141155559672043
24,0.634147844938561,0.228066979921423
24,0.331604784459341,0.609971730506513
24,0.854560419959016,0.70746174200438
24,0.766675823645201,0.299579557809047
24,0.362403668672778,0.499436656739563
24,0.103514657365158,0.734503129823133
24,0.515482936981134,0.796885005084332
24,0.751478160370607,0.906134049992543
24,0.230341347518843,0.529636505900417
24,0.819526626262814,0.0599039798672311
24,0.372230380515102,0.656183679138776
24,0.00286225608550012,0.323130542032886
24,0.275606091623194,0.0195266799814999
24,0.958651493203361,0.786325508505106
24,0.798543875573669,0.30667468778789
24,0.970523205187637,0.858139362679794
24,0.84592821478378,0.556250446313061
24,0.738300713379867,0.0327675332757644
24,0.71188166167587,0.0292756453366019
24,0.912660157212522,0.0930786990514025
24,0.242935252052266,0.562447672730777
24,0.722068776506931,0.913470874384511
24,0.900997879200149,0.863269791887142
24,0.186416056512389,0.473687125109136
24,0.171685313258786,0.480793455396779
24,0.266661605085246,0.516658800863661
24,0.290264007158112,0.0712426159181632
24,0.706717720816378,0.443294870173559
24,0.0454269701591693,0.996458422751166
24,0.0652373242983594,0.961888413596898
24,0.781523449765518,0.403950118697248
24,0.568076444901526,0.713759464770556
24,0.67276389490813,0.803428139111493
24,0.481607979333494,0.373465735125355
24,0.59769502463052,0.664624857762828
24,0.83298075285973,0.894644005403388
24,0.169057788688224,0.271672381137032
24,0.502194382203743,0.119395287213847
24,0.0150475752260536,0.263972269052174
24,0.117476765231695,0.596939093004912
24,0.80304701109184,0.726495941428002
24,0.668496298850514,0.154720038576052
24,0.446516233400907,0.778425727768336
24,0.1429306954192,0.581100979845505
24,0.940721435307059,0.76512713347096
24,0.682924859493505,0.847252864576876
24,0.221704569321591,0.258079228582792
24,0.646157580539584,0.217491682362743
24,0.885929662936833,0.35621547301067
24,0.0738881577551365,0.00357989108888432
24,0.572844450166449,0.985274569711182
24,0.457574050959665,0.183150136389304
24,0.925214849764016,0.171203056946397
24,0.496698609972373,0.545842239095364
24,0.420105539744254,0.874136343721766
24,0.155751881008036,0.534637253873516
24,0.7466466662311,0.944253445712384
24,0.0278254112997092,0.34452839641599
24,0.771145635475405,0.128910038883332
24,0.98372495109681,0.818617451235186
24,0.206024102254305,0.922048958851956
24,0.690195137122646,0.888295099788811
24,0.343653423415963,0.832311524369288
24,0.625162145427894,0.109557188963518
24,0.355749340888578,0.953759237357881
24,0.213530588445719,0.245407733493485
24,0.962477972586639,0.972387337619439
24,0.996602974331472,0.694869747357443
24,0.283554216581397,0.439794784737751
24,0.52314188020071,0.0687342433468439
24,0.395664335528854,0.460555672405753
24,0.550400607350748,0.236868525855243
24,0.588219239695463,0.310041430999991
24,0.0503784576081671,0.647421412474941
24,0.0978769045881927,0.394087635178585
24,0.385274007376283,0.675497964441311
24,0.656050210993271,0.336984007365536
24,0.328104576142505,0.41787184745539
24,0.462272487820592,0.6345661236858
24,0.439755484850612,0.280376320986543
24,0.617399361697026,0.0437926800386049
24,0.193780246011447,0.190635488200933
24,0.40731710982509,0.620783132412471
24,0.47255531241186,0.425437705283985
24,0.935003970519174,0.364037397538777
24,0.301938082429115,0.932758888234384
24,0.535546278441325,0.611304716221057
24,0.605073399262037,0.821143806756008
25,0.223275985473301,0.84049618355697
25,0.0648861778597347,0.601070316156838
25,0.770163268097676,0.26198099106783
25,0.670697820498608,0.124740716696251
25,0.351911061818246,0.407263680011965
25,0.688453424619511,0.192341039702296
25,0.120589749123901,0.738050504927523
25,0.498247531370725,0.492159858441446
25,0.71533640229376,0.919609196931124
25,0.306927548989188,0.644797777209897
25,0.0404129936918616,0.744540130093228
25,0.65001645949902,0.223116745341104
25,0.504153615438845,0.412973562320694
25,0.334087940475438,0.282942443643697
25,0.077129152782727,0.484200093941763
25,0.0965099243889563,0.179248808643315
25,0.133256416032091,0.753224196953233
25,0.329152032483835,0.0208321883250028
25,0.202080858219415,0.100900140160229
25,0.880142054948956,0.00510698621859774
25,0.788451669665519,0.131465752439108
25,0.822166429283097,0.563834876609035
25,0.149291790248826,0.234011537658516
25,0.663690927864518,0.393544599385932
25,0.863102754829451,0.850905884366948
25,0.743405979718082,0.76366398766404
25,0.250853821386118,0.53600998412352
25,0.344809547597542,0.72364215292735
25,0.554518792766612,0.0846295583830215
25,0.486978635804262,0.922440998808015
25,0.639512586968485,0.805270964512601
25,0.59786336124409,0.463182610168587
25,0.443465887419879,0.817407574104145
25,0.80046300337417,0.670671725082211
25,0.299405282789376,0.664354551548604
25,0.964288178943098,0.241747557795607
25,0.278374583481345,0.317620762896258
25,0.708122949069366,0.96319720311556
25,0.56365307806991,0.941674936197232
25,0.400660834196024,0.2563368825824
25,0.757856004512869,0.869671262372285
25,0.950796355023049,0.381857352680527
25,0.466510195855517,0.52090268404223
25,0.879068462636787,0.784904499687254
25,0.830677449221257,0.301164821477141
25,0.763371010387782,0.686808528085239
25,0.799235167673323,0.5586975005758
25,0.410092828588095,0.935108962203376
25,0.971378509292845,0.343312189169228
25,0.723518061460927,0.459296592653263
25,0.240342209343798,0.478514509189408
25,0.981414168311749,0.696621660792734
25,0.996439664056525,0.611001933217049
25,0.623232106030919,0.504261085749604
25,0.265595771195367,0.331588620305993
25,0.588808826010209,0.991839068057015
25,0.84545292237075,0.0706080598011613
25,0.532884583489504,0.154385691953357
25,0.318395985255484,0.896579793184064
25,0.439340494598728,0.373384732482955
25,0.604114034255035,0.279460368596483
25,0.474575242318679,0.115128214382567
25,0.528183802110143,0.18481576338876
25,0.900480363785755,0.549947687005624
25,0.453161522315349,0.169467148536351
25,0.396906705817673,0.984936050360557
25,0.152620060378686,0.202629758713301
25,0.0598807175294496,0.597795508382842
25,0.548729364145547,0.77944265271537
25,0.427231916447636,0.0335475238924846
25,0.611583567543421,0.6273579080333
25,0.370129307128955,0.905556748565286
25,0.10381177454954,0.97346370149171
25,0.914699729143176,0.882204106408171
25,0.235658940863796,0.327462207255885
25,0.933380141966045,0.14581469940953
25,0.118705246048048,0.438276164997369
25,0.0286008726782165,0.63193143977318
25,0.0184337302786298,0.292335302534047
25,0.160635493788868,0.875889267243911
25,0.213437202163041,0.42562340278877
25,0.000584694473072886,0.830094438034575
25,0.81558194540441,0.0522609974863008
25,0.0324962470750324,0.820754390265793
25,0.19614495002199,0.0483241997333244
25,0.895242686264683,0.0611626370693557
25,0.577735517732799,0.210094891791232
25,0.516313998773694,0.796295087747276
25,0.183372926460579,0.0918480427004397
25,0.283204228929244,0.0101537180552259
25,0.171438956256025,0.700218074452132
25,0.853341395664029,0.571638469612226
25,0.941723105802666,0.358881187348161
25,0.38496883133892,0.657389675080776
25,0.0855138843646273,0.718150108882692
25,0.645664343624376,0.442763726017438
25,0.365266044200398,0.369395929935854
25,0.734316809421871,0.518509237272665
25,0.92943098169053,0.953325604118872
25,0.698741930895485,0.580209492165595
26,0.862840400142595,0.591480435961857
26,0.527918262418825,0.467246069263201
26,0.596768229522277,0.611263179292437
26,0.228888281348627,0.713020348574501
26,0.49414770670468,0.570497272019275
26,0.615408064185176,0.00310856387251988
26,0.891474930574186,0.484997935341671
26,0.081036520304624,0.383374826335348
26,0.607819057072047,0.564930670228787
26,0.476732119543012,0.893374876298476
26,0.214217731282115,0.299433684868272
26,0.45975385588361,0.986823846723419
26,0.510605505716521,0.308949065592606
26,0.00933499194681644,0.229459052945022
26,0.559522308488376,0.17792492140783
26,0.253781545015518,0.914421055146959
26,0.158940505366772,0.352971347426064
26,0.794722006386146,0.284234216168988
26,0.90574579232838,0.456734116312582
26,0.804422404991929,0.0964361841557548
26,0.172699733052868,0.232630158092361
26,0.0218701405101456,0.90650069475174
26,0.289900349832606,0.73038554999046
26,0.291373914405704,0.630473210834898
26,0.889430783062708,0.822916650762782
26,0.736409770371392,0.753095152445603
26,0.91980122114066,0.764436900387518
26,0.649175784473773,0.708912965576164
26,0.0161769234621897,0.272746542436071
26,0.0633485914859921,0.857574331804644
26,0.277635865167249,0.647790051077027
26,0.0406083296518773,0.39847798247356
26,0.467957702716812,0.84005903610494
26,0.483714253883809,0.0809900238527916
26,0.588056941214018,0.837179055300076
26,0.500334162127692,0.185512550671119
26,0.349960772530176,0.601714049461298
26,0.305378287269268,0.625483055433724
26,0.96607327840291,0.807164035004098
26,0.422324512524065,0.532964496293571
26,0.408344890449662,0.367414726221468
26,0.139958702393342,0.444055181511212
26,0.657580505264923,0.812625673830043
26,0.120287640567403,0.544937381197233
26,0.836440343798604,0.246599348518066
26,0.699109971267171,0.510796464206651
26,0.873459965938237,0.317173933831509
26,0.036200163748581,0.0600126732559875
26,0.849592790035531,0.977003569111694
26,0.544212998072617,0.68936498493189
26,0.350517971951049,0.924742068250198
26,0.395622376701795,0.13540752470959
26,0.628235780997202,0.328143930197693
26,0.16312428500969,0.250894455998205
26,0.101353086386807,0.788877510782331
26,0.664363654283807,0.87085598747246
26,0.859602008564398,0.658956497367471
26,0.111443020654842,0.192312867087312
26,0.365794097855687,0.775069463755935
26,0.709998602960259,0.472877532769926
26,0.143360070283525,0.869895828210283
26,0.935159268456046,0.373071257087868
26,0.942610102426261,0.58730908363359
26,0.0774267399753444,0.500035690651275
26,0.055727857358288,0.95110904921079
26,0.688182108318433,0.791752848157193
26,0.97739901278168,0.527768555989023
26,0.438830155185424,0.96679908977123
26,0.573745149157476,0.330282557001337
26,0.71391407927731,0.419152098998893
26,0.826511224880815,0.101581261279061
26,0.673935751037206,0.934544951508287
26,0.386738245012239,0.674319149467628
26,0.239665279043838,0.494082471553702
26,0.743410732916091,0.741103772125207
26,0.982975059421733,0.551410250710323
26,0.44559637127677,0.420422090005595
26,0.632298134726006,0.111380661604926
26,0.788358492001425,0.8898756714724
26,0.188737009731121,0.436536493736785
26,0.810347698377445,0.0550515448744409
26,0.315958549056668,0.140798285736237
26,0.19864905759925,0.123193406949285
26,0.331327117790934,0.998109316716436
26,0.754916074322537,0.0235148162627593
26,0.956506696830038,0.260541653537657
26,0.775819480365608,0.0760923455352895
26,0.412381277831737,0.409187281702179
26,0.923694662598427,0.345063135095406
26,0.0958509547030553,0.164845133631025
26,0.260933692492545,0.693179164195899
26,0.242918276973069,0.944964084867388
26,0.995375063770916,0.0150186089682393
26,0.371067893763538,0.214368703996297
26,0.537275200684089,0.155946660465561
26,0.566791508095339,0.661240296356846
26,0.322909044227563,0.200691735949367
26,0.766385042713955,0.0463301709620282
26,0.207813395613339,0.0302423199126497
26,0.723781950450502,0.72594250085298
27,0.490847069974989,0.792090868873056
27,0.229940861216746,0.850742871756665
27,0.248916049906984,0.0242087941919453
27,0.346130626031663,0.683843336892314
27,0.893406731865834,0.502022389022168
27,0.689291228945367,0.833682456756942
27,0.763339381602127,0.520507944077253
27,0.971559726712294,0.463158477228135
27,0.432084448901005,0.055723881078884
27,0.830613878397271,0.479515740317292
27,0.146103050394449,0.323464522026479
27,0.46695252410369,0.181566010138486
27,0.41931565317791,0.157614153185859
27,0.207635705503635,0.272623013048433
27,0.19779857260175,0.208089860891923
27,0.169395632240921,0.584804054761771
27,0.328802791340277,0.258055260533001
27,0.925181884267367,0.840314013233874
27,0.0942688282136805,0.926460716580041
27,0.693432423714548,0.0324430665420368
27,0.595028975112364,0.54131252798019
27,0.606045529320836,0.910268887041602
27,0.236689143429976,0.883409377979115
27,0.574980545630679,0.963631724158768
27,0.673693439469207,0.997247343147174
27,0.153441724982113,0.248642123783939
27,0.884613432940096,0.00135467360727489
27,0.115393686911557,0.1401595559204
27,0.0682308827387169,0.224448368137237
27,0.318797120663803,0.946875911981333
27,0.00685571616049856,0.435294391419739
27,0.369123703713994,0.867718827615026
27,0.8637102396111,0.989000906872097
27,0.524839524847921,0.297037686472759
27,0.8520243569999,0.233626600599382
27,0.215695335799828,0.690466584768146
27,0.122811574887019,0.107093900945038
27,0.338929847150575,0.261298007981386
27,0.934604273312725,0.572576686390676
27,0.739870712317061,0.764915386261418
27,0.47520747563336,0.407572084274143
27,0.706164835672826,0.950083675181959
27,0.425184344223235,0.453449747178238
27,0.781673967740498,0.129175998386927
27,0.795768877309747,0.600408574149478
27,0.0534945881506428,0.901459810959641
27,0.250958705618978,0.646982682046946
27,0.381206914826762,0.568869055483956
27,0.130313523269724,0.280306722973473
27,0.171554919136688,0.717983633629046
27,0.533964958013967,0.337701533385552
27,0.655908929908183,0.772483630415518
27,0.261070219806861,0.7884507126268
27,0.391368191277143,0.119499152330682
27,0.617122579230927,0.670080382253509
27,0.750257910969667,0.410633119028062
27,0.559527668647934,0.555625587096438
27,0.0243715173075907,0.892236285507679
27,0.646588950771838,0.347693656007759
27,0.0765565843251534,0.739848594407085
27,0.287513738973066,0.0804494455293752
27,0.66593947796151,0.743451302556787
27,0.717680835586507,0.493282772700768
27,0.449900501491502,0.511514600769151
27,0.98962306963047,0.368589467594866
27,0.569869426079094,0.314244699473493
27,0.74903761516558,0.37983686491847
27,0.943750175528694,0.210472030257806
27,0.910871956730261,0.38421101434622
27,0.401978488569148,0.936727934132796
27,0.960735003035516,0.819645808604546
27,0.371289562657475,0.309646755880676
27,0.482763547704089,0.59674017441459
27,0.040350890411064,0.828958156176377
27,0.294727002363652,0.0411266852985136
27,0.953192260626238,0.87310730633093
27,0.109294728147797,0.392649483364075
27,0.72568013955839,0.621346652179491
27,0.631802069749683,0.172694235991221
27,0.50610358165577,0.0614884786913171
27,0.770781373442151,0.801860683187842
27,0.874003308766987,0.535384391346015
27,0.456698917860631,0.726901876989286
27,0.845275618825108,0.651382491884287
27,0.587474144697189,0.638887318405323
27,0.0805097691714764,0.661078304313123
27,0.903789546561893,0.1972823254182
27,0.54070390195353,0.447996078759897
27,0.819773035780527,0.359114538994618
27,0.511636616906617,0.972758295692038
27,0.625580798818264,0.0945829942380078
27,0.801545654907823,0.616638320377097
27,0.997693095039576,0.708910227506422
27,0.303048530388623,0.755838693007827
27,0.355200526264962,0.426085099424236
27,0.0186242533428594,0.0752694606035948
27,0.0326103138900362,0.16067378077656
27,0.272470362514723,0.0174225958669558
27,0.825344251759816,0.13985276912339
27,0.182573253428563,0.4847171415505
28,0.945345432283357,0.298917176965624
28,0.434957507527433,0.586031697746366
28,0.314602302792482,0.146369593301788
28,0.654786687253509,0.288465466562193
28,0.688589633449446,0.0556828376976773
28,0.393546098647639,0.732192428039853
28,0.898035557921976,0.262763471575454
28,0.535764373308048,0.916368141663261
28,0.0325419576861896,0.537982088397257
28,0.544822619284969,0.354243037493434
28,0.462939564967528,0.817758924220689
28,0.00681225654436275,0.740929041840136
28,0.126245035177562,0.590949289069977
28,0.668995326920413,0.0357004573917948
28,0.706224301476032,0.134794199543539
28,0.320712616990786,0.165161980271805
28,0.756803984700236,0.854120223163627
28,0.974472237345763,0.219036977861542
28,0.761996797728352,0.466956542986445
28,0.0118892507907003,0.982199046292808
28,0.0572355692461133,0.951194526900072
28,0.86570407274412,0.105016013346612
28,0.374604269345291,0.421978915533982
28,0.334376232195646,0.430654978230596
28,0.930032015766483,0.576696385433897
28,0.52382178773405,0.829448211148847
28,0.21742885843385,0.480316731247585
28,0.562592481772881,0.860317760694306
28,0.509396814054344,0.897448317098897
28,0.623809432587586,0.364522611103021
28,0.400988939572126,0.201075670612045
28,0.558659485345706,0.972533122717869
28,0.884055985463783,0.329695901859086
28,0.83987456708448,0.723486187721137
28,0.199949346322101,0.797702928280923
28,0.0921311411890201,0.244983216971159
28,0.482102772956714,0.0186391448741779
28,0.234436796810478,0.0229365492472425
28,0.805994610937778,0.17560188322328
28,0.24745472191833,0.800147464985494
28,0.118539493072312,0.375806957141031
28,0.678909412443172,0.753955574608408
28,0.960443873635959,0.568287683313247
28,0.451482988796197,0.830062511740252
28,0.773678919947706,0.64092505618697
28,0.177614466168452,0.700983059962746
28,0.263368883305229,0.656656971219927
28,0.592901705475524,0.870892023132183
28,0.277882562340237,0.0867718222085387
28,0.730099125260022,0.619385494615417
28,0.062613318359945,0.889301178748719
28,0.827455351296812,0.99287404644303
28,0.184219166908879,0.674951394833624
28,0.633094091208186,0.541102503722068
28,0.204837438026443,0.159476499878801
28,0.715897849916946,0.846892846580595
28,0.848842667278368,0.69833211901132
28,0.571920852356125,0.228352194707841
28,0.996222588997334,0.524095702960622
28,0.0858952917973511,0.501919774578419
28,0.290454467874952,0.304227031397168
28,0.383206091925967,0.447713289069943
28,0.951435685367323,0.401231925631873
28,0.160470601289999,0.929320857045241
28,0.355730791366659,0.0454044382600114
28,0.743190478424076,0.0947225554077886
28,0.603522883390542,0.415935296120588
28,0.229435435519554,0.766376623427495
28,0.871838786446024,0.231799105717801
28,0.649487405519467,0.665036594239064
28,0.923631290101912,0.600224596210755
28,0.986729643878061,0.391737529102247
28,0.0430899852979928,0.714368938666303
28,0.494083293082658,0.274232130539604
28,0.410294925963972,0.943865498115774
28,0.425393216125667,0.382685465824325
28,0.309764557201415,0.18739159893943
28,0.100497382157482,0.256758171545807
28,0.347843468959909,0.347660623169504
28,0.472276612361893,0.126815588406753
28,0.853107953933068,0.933638816634193
28,0.149181123550516,0.787170559545048
28,0.152957890678663,0.771317934922408
28,0.810377825414762,0.472876738067716
28,0.581712290516589,0.0011130785336718
28,0.0206970495940186,0.113291082070209
28,0.136917249918915,0.967567630354315
28,0.516632881662808,0.903833102798089
28,0.726479799405206,0.318712334535085
28,0.784455529837869,0.514552608970553
28,0.258875844278373,0.0638109040004201
28,0.698086674327496,0.454604699800257
28,0.901575724517461,0.689042570791207
28,0.61283539066324,0.554578087551054
28,0.445594830804039,0.490216339118779
28,0.0705347069213167,0.0731966275838204
28,0.364263447923586,0.197166825623717
28,0.913638220785651,0.632471006035339
28,0.790535629487131,0.338066810434684
28,0.284288378360216,0.621739713379648
29,0.0651134377089329,0.31852111389162
29,0.160817911818158,0.527061106811743
29,0.473133073311765,0.643122304370627
29,0.577706595417112,0.918336365511641
29,0.121274411026388,0.278857962277252
29,0.440023146779276,0.634025955286343
29,0.545849938595202,0.342402540710755
29,0.815154085033573,0.747957053319551
29,0.228744386385661,0.610732902842574
29,0.610883661066182,0.331210206164978
29,0.434299139971845,0.417339229870122
29,0.0121179535193369,0.558946488380898
29,0.660175222996622,0.134303608126938
29,0.634331615334377,0.681707590909209
29,0.324409981509671,0.704162470123265
29,0.714288089904003,0.371280996603891
29,0.493064022017643,0.433807062136475
29,0.0795236925384961,0.269349299783353
29,0.799789402757306,0.833134128572419
29,0.604590866346844,0.9395233151922
29,0.887250270443037,0.901265838071704
29,0.307521075778641,0.731862779792864
29,0.58124888069462,0.691210282465909
29,0.289370199013501,0.825634199215565
29,0.397495062942617,0.113396075521596
29,0.847101114233956,0.3934691983019
29,0.484093638292979,0.453737471781205
29,0.130852264282294,0.364536757690366
29,0.822437867724802,0.388305301221553
29,0.214759733173996,0.165179405251984
29,0.427787488645408,0.500914022787474
29,0.052940005979035,0.010095184429083
29,0.40730392036261,0.428752751257271
29,0.459087112755515,0.0491248676064424
29,0.15009494480677,0.79027741027996
29,0.948359277616255,0.678817842279095
29,0.768078278019093,0.487758172128815
29,0.507948468909599,0.239458317647222
29,0.783872540215962,0.71384147407487
29,0.671517187270802,0.493683448643424
29,0.244956242849585,0.325822869660333
29,0.343665625602007,0.0240166012500413
29,0.0209744807030074,0.853313519859221
29,0.744753274510149,0.951909341360442
29,0.646973369314801,0.653079485939816
29,0.36039441424422,0.22988407864701
29,0.655320175096858,0.759278917843476
29,0.1727864879556,0.571345113709103
29,0.0346434537274763,0.764274911670946
29,0.232279743230902,0.359366575239692
29,0.921345946448855,0.99061625694856
29,0.531011666113045,0.943512567467988
29,0.270711552144494,0.286492818370461
29,0.930688052331097,0.873059855508618
29,0.556350876369979,0.817447902394924
29,0.193170846377034,0.516046978798695
29,0.858718746670056,0.0677298437757418
29,0.25064203343587,0.608863337170333
29,0.0406772748427466,0.0926998905139044
29,0.180039738090709,0.250198846587446
29,0.375961935217492,0.153513784196693
29,0.908060374930501,0.988490853507537
29,0.626110371593386,0.245329651681241
29,0.730367354431655,0.449030530867167
29,0.469290328854695,0.66948334102286
29,0.773925899572205,0.406007423063274
29,0.87123926299857,0.92658735680161
29,0.989933798429556,0.62386986145284
29,0.807570607406087,0.10388887637062
29,0.996613973381463,0.00910368947079405
29,0.951453610286117,0.0381113989884034
29,0.569188279435039,0.462453358899802
29,0.0867788188974373,0.290580041857902
29,0.691677229425404,0.807175260612275
29,0.86316383113619,0.304544458370656
29,0.706563135846518,0.543093780425843
29,0.00577740978216752,0.86995005233679
29,0.105107146513183,0.97617409626022
29,0.592925555470865,0.0771999068115838
29,0.311127093704417,0.88329108182108
29,0.119204548147973,0.960300624191295
29,0.260840643935371,0.593615575013682
29,0.206299953248817,0.173560312115587
29,0.912708214719314,0.478987829943653
29,0.682115977306385,0.208667873167433
29,0.144889794595074,0.726574102034792
29,0.386596761823166,0.212958467658609
29,0.979526303426828,0.187958142869174
29,0.830597679966595,0.129538133721799
29,0.890853377224412,0.0832887838594615
29,0.723881865078583,0.0556635691947304
29,0.96862396738492,0.843474121633917
29,0.526655719995033,0.536554496258032
29,0.33512787891319,0.781160969622433
29,0.41538785826182,0.773917400054634
29,0.757718986030668,0.145565041170921
29,0.298334344562609,0.584243599346373
29,0.51684482605895,0.565425167335197
29,0.35882231336087,0.194082999324892
29,0.0941834357078187,0.897720180419274
30,0.643836227916181,0.426112561663613
30,0.365236785691231,0.843397518564016
30,0.937270197418984,0.736631052978337
30,0.65303856913466,0.622157118744217
30,0.825720240157098,0.402267491761595
30,0.296154652829282,0.0348667078418657
30,0.202589297764935,0.380850081474055
30,0.735831955831964,0.918688798241783
30,0.723669905294664,0.199286885692272
30,0.346213453947566,0.929435443717521
30,0.955269938884303,0.611719921212643
30,0.585431864755228,0.782367300982587
30,0.906979607071262,0.675929482942447
30,0.263354459102266,0.49075341883814
30,0.387386006843299,0.683073223507963
30,0.000627116649411619,0.694346800670028
30,0.318731265217066,0.137523575515952
30,0.517915090622846,0.140230170886498
30,0.877044716614764,0.300477965914179
30,0.776792067266069,0.700592045481317
30,0.28949566379888,0.835366883538663
30,0.971148428102024,0.26679027780192
30,0.565709976984654,0.486575829128269
30,0.78251021508826,0.669317799645942
30,0.401941063376144,0.101921583546791
30,0.680940215452574,0.225267591206357
30,0.628439304069616,0.236969526859466
30,0.189328638832085,0.280623921202496
30,0.503776314039715,0.716549757260364
30,0.941375784045085,0.360022154606413
30,0.992969496457372,0.933151288002264
30,0.701863872657996,0.47697755287867
30,0.2572229783074,0.209420340475626
30,0.71980713946512,0.419079435090534
30,0.591629742197692,0.990735125106294
30,0.921313071229961,0.804044334820937
30,0.0161728084017523,0.573695437547285
30,0.892527299036738,0.601123564522713
30,0.270579484419432,0.637752802176401
30,0.120713612651452,0.399777064060327
30,0.524423032708,0.908316497814376
30,0.230140732899308,0.12212132021552
30,0.493735852874815,0.459545690221712
30,0.100898966335226,0.259058899201918
30,0.678976451565977,0.889133352686185
30,0.548178161084652,0.811665484714322
30,0.831188597369473,0.0477122968179174
30,0.0867849003151059,0.089831218959298
30,0.443582233402412,0.567180596231483
30,0.165887702414766,0.335549037728924
30,0.0905033038696274,0.534273114420939
30,0.74152860757662,0.185492142196745
30,0.334393848991022,0.0535441003600135
30,0.115670594894327,0.433801746431272
30,0.0468678408488631,0.942332245004363
30,0.414782488236669,0.853770586757455
30,0.91475637558382,0.356869435035624
30,0.574915740813594,0.518330813795328
30,0.0650464376737364,0.173405141916592
30,0.811214811515529,0.747826836958993
30,0.694473580657505,0.985901803919114
30,0.853212678371929,0.547358554161619
30,0.358379275321495,0.0716055567003787
30,0.483880196814425,0.34385236737784
30,0.152091919353697,0.0990389726590365
30,0.147459026337601,0.328133441009559
30,0.0265846808883362,0.00216346241300926
30,0.222837911278475,0.968904072598089
30,0.247510930341668,0.155394114013761
30,0.983350215223618,0.216329682010692
30,0.305163963634986,0.370305340862833
30,0.768267072455492,0.656694300374947
30,0.84034673078917,0.957935402509756
30,0.0397630891459994,0.293325172245968
30,0.0567309291055426,0.583217733714264
30,0.665533766925801,0.757933250712231
30,0.605392425246537,0.648543696671259
30,0.139896972933784,0.793639298398048
30,0.397571521652862,0.110598139390349
30,0.431199125961866,0.892481279342901
30,0.473679771318566,0.241040863993112
30,0.863022103032563,0.771579041900113
30,0.423047169926576,0.876057702461258
30,0.321034548303578,0.527724933021236
30,0.801328125065193,0.313420168210287
30,0.536560706039891,0.551560429031961
30,0.0724910884792916,0.0666011979384348
30,0.559769912597258,0.72624437892111
30,0.213574875826016,0.16000420964323
30,0.888828204900492,0.822620347519405
